equity,H_est
.AEX,0.1271101
.AORD,0.0731749
.BFX,0.1340391
.BVSP,0.1285106
.DJI,0.1176993
.FCHI,0.1300797
.FTMIB,0.139092
.FTSE,0.0958701
.GDAXI,0.1130176
.GSPTSE,0.0910194
.HSI,0.0893922
.IBEX,0.1028588
.IXIC,0.1278909
.KS11,0.1066547
.KSE,0.1080452
.MXX,0.0673153
.N225,0.1063503
.OMXC20,0.0997755
.OMXHPI,0.0954135
.OMXSPI,0.118664
.OSEAX,0.0987837
.RUT,0.1029421
.SMSI,0.1319457
.SPX,0.1328797
.SSEC,0.1170868
.SSMI,0.1469914
